Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_ALL	GO:0003676~nucleic acid binding	142	22.3270440252	2.01440452728e-05	Q55DD5, Q54MG6, Q54KX4, Q54FM3, Q54VQ6, Q54PH8, Q554L0, Q55GG8, Q94480, Q55GG6, Q54LG7, Q8T295, Q54G98, Q55BN7, Q1ZXE8, Q54ZD1, P14132, Q7KWS8, Q54ET5, Q54TQ1, Q552L5, Q54FE8, Q54X51, Q55CK7, Q54TF6, Q54RI9, Q54G86, Q54ES6, Q54J05, Q54IF0, Q54XG2, Q554U7, Q554U9, Q54QV4, Q54HF6, Q7KWM6, Q54UD0, Q54I81, Q54MA6, Q54MA9, Q55FQ0, Q54CN8, Q55EX5, Q869N9, Q1ZXK3, Q54TS6, Q54WD9, Q55D17, Q54S38, Q54EV5, C7G081, Q55FA4, Q86JC5, Q86A14, Q8T2T7, Q54EG3, Q86HC7, Q55C97, Q55GJ7, Q1ZXD7, Q54KI0, Q86L05, Q86K43, Q54RD4, Q54J23, Q54XE6, Q54VZ4, P22684, P22685, Q54HY6, Q54KT7, Q86KZ5, Q54DH8, Q554G7, Q54WN5, P51405, Q54J52, Q54IT0, Q86A68, Q54WZ0, Q54EP7, Q54KS8, Q86B20, P90526, P27685, Q54G53, Q54TL8, Q555L9, Q54X97, Q54QY2, Q54NS6, Q551M2, P26355, Q553M7, Q3ZE13, Q54K47, Q1ZXA6, Q54T27, Q54FA8, Q54Y85, Q54YW8, Q55BS9, Q54Y41, Q75JK9, Q54PE0, Q54YA5, Q54KR9, Q54XS9, Q54PN5, Q54ME8, Q54ZS8, Q54C29, Q54T81, Q54J73, Q54LY5, P11874, Q54XH4, Q54FZ3, P16168, Q54YX5, Q54XP4, Q54S79, Q86IB5, Q54CC5, Q869Z3, O00835, Q7KWX9, Q54S08, Q54WV4, Q550D2, Q54QW1, Q54RX0, Q55BM5, Q54VV0, Q54Q07, Q55E68, Q54FQ8, Q86L45, Q54XI5, Q54TN8, Q54EQ8, Q54EY2	552	1099	5854	1.37026414	0.0170164558751	0.000953039981871	0.0311724084951
GOTERM_MF_ALL	GO:0000030~mannosyltransferase activity	9	1.41509433962	2.07444021129e-05	Q55FZ9, Q7KWM5, P90522, Q54UQ5, Q54PM5, Q54WW9, Q54LP3, Q76NT6, Q54DM9	552	15	5854	6.36304347826	0.0175191376214	0.000929799779813	0.0321013062596
GOTERM_MF_ALL	GO:0016758~transferase activity, transferring hexosyl groups	20	3.14465408805	2.88958260807e-05	P90522, Q7KWM5, Q54IA4, Q54C27, Q54PM5, Q54K94, Q54WW9, Q54LP3, Q54PW3, Q76NT6, Q55FZ9, Q54NM9, Q54G73, Q54UQ5, Q8T191, Q555Q9, Q86K35, Q54HG9, Q54E62, Q54DM9	552	73	5854	2.90549930514	0.0243190090423	0.00123022263115	0.0447127388743
GOTERM_MF_ALL	GO:0019843~rRNA binding	13	2.04402515723	4.71789140926e-05	Q7KWM6, Q54MG6, Q54EG3, Q54PH8, Q54MA6, P51405, Q54XI5, Q54G86, P14132, P22684, P16168, P22685, Q54XG2	552	35	5854	3.93902691511	0.0394001856814	0.00191233025957	0.0729939099732
GOTERM_MF_ALL	GO:0003899~DNA-directed RNA polymerase activity	13	2.04402515723	4.71789140926e-05	Q55FA4, Q54FE8, Q54MM7, Q55BM5, Q55GG8, Q54FA8, Q54YW8, Q54K02, Q54ES6, Q86JM3, Q55FJ5, Q86JJ5, Q86JI9	552	35	5854	3.93902691511	0.0394001856814	0.00191233025957	0.0729939099732
GOTERM_MF_ALL	GO:0016651~oxidoreductase activity, acting on NAD(P)H	15	2.35849056604	6.61517418947e-05	Q559Z0, Q54I90, Q54MV7, Q54P46, Q54NC1, Q1ZXN5, Q54F10, Q86K57, Q54V61, Q55F30, Q8T1V6, Q54NI6, Q559Z4, Q54UU8, Q54NR3	552	47	5854	3.38459759482	0.0548041727706	0.00255868226779	0.102334090367
GOTERM_MF_ALL	GO:0003743~translation initiation factor activity	15	2.35849056604	6.61517418947e-05	C7G081, Q54X97, Q551M2, Q54QW1, Q54FM3, Q54UD0, Q54I81, Q54T27, Q54KI0, Q54FQ8, Q869N9, Q554U9, Q86B20, Q54CC5, Q54EY2	552	47	5854	3.38459759482	0.0548041727706	0.00255868226779	0.102334090367
GOTERM_MF_ALL	GO:0016757~transferase activity, transferring glycosyl groups	25	3.93081761006	0.000116464962394	P90522, Q7KWM5, Q54IA4, Q54C27, Q54PM5, Q54K94, Q54WW9, Q54LP3, Q55GQ6, Q55G10, Q54PW3, Q76NT6, Q55FZ9, Q54NM9, Q54G73, Q54UQ5, Q8T191, Q555Q9, Q54L24, Q86K35, P09556, Q54NJ8, Q54HG9, Q54E62, Q54DM9	552	114	5854	2.32567378591	0.0944691446078	0.00430522438883	0.180101030741
GOTERM_MF_ALL	GO:0034062~RNA polymerase activity	13	2.04402515723	0.000117582598163	Q55FA4, Q54FE8, Q54MM7, Q55BM5, Q55GG8, Q54FA8, Q54YW8, Q54K02, Q54ES6, Q86JM3, Q55FJ5, Q86JJ5, Q86JI9	552	38	5854	3.62805110603	0.0953311047522	0.00416572684764	0.181827868285
GOTERM_MF_ALL	GO:0016881~acid-amino acid ligase activity	6	0.943396226415	0.000129805751053	Q54CY5, Q54TI6, Q54QE4, Q54PC2, Q54I80, Q54E83	552	7	5854	9.0900621118	0.104704706649	0.00441429536741	0.200711803009
GOTERM_MF_ALL	GO:0016740~transferase activity	151	23.7421383648	0.000339898708094	Q54DD3, Q7KWK5, Q554U0, Q54VQ6, Q54XN8, Q54K94, Q1ZXE6, Q554L0, Q54TY9, Q55GG8, Q94480, Q54K91, Q54YD9, Q555Q9, Q54DX7, P09556, Q54I13, Q54I12, Q54HG9, Q54GA9, Q54FE8, Q54KN3, Q94497, Q550A8, Q54LP3, Q55GR8, Q54RF3, Q54K02, Q559G8, Q54ES6, Q54Y03, Q54PI5, Q54P92, Q86JM3, Q54P93, O44007, Q558S7, Q552R4, Q7KWM6, Q7KWM5, Q54P99, Q86IF9, Q9XY92, Q86CR9, Q55GQ6, Q54MI2, Q86CR6, Q54VD8, Q54JD9, Q54G73, Q54NM9, Q54NM8, Q54S31, Q54BM7, Q54XD0, Q54F74, Q86JJ5, Q55FJ5, Q54DM9, Q55FA4, Q54WR8, Q54IA4, Q54KY1, Q54GT9, Q551S9, Q54GT6, Q55G10, Q55FP1, Q55EY8, Q55CQ6, Q54RD4, Q54KI3, Q54J22, Q54L24, B0G126, Q55D90, Q54IH4, Q54ND8, Q54E62, P90521, Q54WY9, P90522, Q54LK1, Q86AG7, Q54N40, Q54DH8, Q54MR8, Q54BK1, O15736, Q54UQ5, Q54N39, Q8T191, Q54IY4, Q54UQ4, Q86K35, Q54G51, Q54MC0, Q54E40, Q555L9, Q54CW0, Q54GN5, Q54MB5, Q54PM5, Q86L14, Q1ZXJ3, Q54FA8, Q54X04, Q54N47, Q54N48, Q54Y85, Q54YW8, Q55FZ9, Q54UP4, Q54F07, Q86JI9, Q54IS7, Q54NJ8, P20054, Q54DR1, Q54MM7, Q54TI6, Q54C29, Q54C27, Q86HF4, Q54WW9, Q54T81, Q54J73, Q55AK1, Q54J80, Q54S77, Q86IB5, Q6TMJ4, P15808, Q54Q05, Q54S08, Q54T05, Q54DY1, Q54LH3, Q55BM5, Q55DE9, Q54PW3, Q76NT6, Q54GC1, Q54FQ8, Q54KM0, Q54IL6, Q54WI4, P34125, Q54TN8, Q7KWX2, Q54PG2	552	1250	5854	1.28109275362	0.251469199782	0.0110782912902	0.524769161795
GOTERM_MF_ALL	GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	15	2.35849056604	0.000415243680696	P20054, Q54ML1, Q54DD0, Q55FC8, Q94465, Q54I82, Q86L14, Q54VL5, P54638, Q54NW6, Q964D8, Q86KU6, Q54KF3, Q55CY3, Q86I82	552	55	5854	2.89229249012	0.298027528652	0.0130204571	0.640744847261
GOTERM_MF_ALL	GO:0004526~ribonuclease P activity	6	0.943396226415	0.000663017350678	Q54HY6, Q54EV0, Q54IT0, Q3ZE13, Q54W23, Q54EP3	552	9	5854	7.07004830918	0.431684258502	0.0199790812181	1.0212423266
GOTERM_MF_ALL	GO:0044769~ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	8	1.25786163522	0.000795673665007	Q54RA8, P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	18	5854	4.71336553945	0.492462056263	0.0231143233208	1.22439741654
GOTERM_MF_ALL	GO:0005487~nucleocytoplasmic transporter activity	7	1.10062893082	0.00105092002008	Q55BX5, Q55DW5, Q86IX4, Q54KA3, Q54EQ8, Q54N06, Q54XC5	552	14	5854	5.30253623188	0.591741479029	0.0294203634621	1.61419492834
GOTERM_MF_ALL	GO:0016876~ligase activity, forming aminoacyl-tRNA and related compounds	12	1.88679245283	0.00106534219019	Q551A1, Q54PF9, Q550D2, Q55DZ8, Q75JK9, Q54ET5, Q86A68, Q54KS8, Q86A90, Q54WD9, Q54Q07, Q869Z3	552	41	5854	3.10392364793	0.596732586532	0.0288703863008	1.63617663032
GOTERM_MF_ALL	GO:0004812~aminoacyl-tRNA ligase activity	12	1.88679245283	0.00106534219019	Q551A1, Q54PF9, Q550D2, Q55DZ8, Q75JK9, Q54ET5, Q86A68, Q54KS8, Q86A90, Q54WD9, Q54Q07, Q869Z3	552	41	5854	3.10392364793	0.596732586532	0.0288703863008	1.63617663032
GOTERM_MF_ALL	GO:0016875~ligase activity, forming carbon-oxygen bonds	12	1.88679245283	0.00106534219019	Q551A1, Q54PF9, Q550D2, Q55DZ8, Q75JK9, Q54ET5, Q86A68, Q54KS8, Q86A90, Q54WD9, Q54Q07, Q869Z3	552	41	5854	3.10392364793	0.596732586532	0.0288703863008	1.63617663032
GOTERM_MF_ALL	GO:0051539~4 iron, 4 sulfur cluster binding	9	1.41509433962	0.00110211700368	Q55CC2, Q55FT1, Q86K43, Q86K57, Q54RD4, Q54I90, Q54NM6, Q55BM5, Q54NI6	552	24	5854	3.97690217391	0.609185209812	0.0289332284519	1.69220655866
GOTERM_MF_ALL	GO:0008135~translation factor activity, RNA binding	16	2.51572327044	0.00180383852352	C7G081, Q54X97, Q551M2, Q54QW1, Q54FM3, Q54UD0, Q54I81, Q54T27, Q54KI0, Q54FQ8, Q869N9, Q554U9, Q86B20, Q86IB5, Q54CC5, Q54EY2	552	70	5854	2.42401656315	0.785245169386	0.0455441443815	2.75564316475
GOTERM_MF_ALL	GO:0046961~proton-transporting ATPase activity, rotational mechanism	7	1.10062893082	0.00237884077345	P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	16	5854	4.6397192029	0.868557640367	0.0579359058975	3.619009469
GOTERM_MF_ALL	GO:0016853~isomerase activity	20	3.14465408805	0.00271356953606	Q54K63, Q54IC1, Q54NE6, Q553V2, Q54TE6, Q8T2T7, Q55C77, Q55E32, Q54T81, Q54ZC6, Q23919, Q54N49, Q55BU8, Q54J52, Q54YE7, Q55D85, Q551C2, Q54PA0, Q9NH02, Q5V9E9	552	102	5854	2.07942597329	0.901244063917	0.064005634091	4.1182976579
GOTERM_MF_ALL	GO:0000171~ribonuclease MRP activity	4	0.62893081761	0.00308588591401	Q54EV0, Q54IT0, Q3ZE13, Q54EP3	552	4	5854	10.6050724638	0.92815468188	0.0705344643149	4.67080967749
GOTERM_MF_ALL	GO:0030619~U1 snRNA binding	4	0.62893081761	0.00308588591401	Q8T295, Q54J05, Q54YA5, Q55FQ0	552	4	5854	10.6050724638	0.92815468188	0.0705344643149	4.67080967749
GOTERM_MF_ALL	GO:0019776~Atg8 ligase activity	4	0.62893081761	0.00308588591401	O15736, Q550A8, Q54GT9, Q86CR6	552	4	5854	10.6050724638	0.92815468188	0.0705344643149	4.67080967749
GOTERM_MF_ALL	GO:0000104~succinate dehydrogenase activity	4	0.62893081761	0.00308588591401	Q55CC2, Q8T2T5, Q54YN1, Q9U3X4	552	4	5854	10.6050724638	0.92815468188	0.0705344643149	4.67080967749
GOTERM_MF_ALL	GO:0017069~snRNA binding	6	0.943396226415	0.0032783848202	Q54FZ3, Q8T295, Q54KX4, Q54J05, Q54YA5, Q55FQ0	552	12	5854	5.30253623188	0.9390543298	0.0728273381327	4.95530589834
GOTERM_MF_ALL	GO:0036442~hydrogen-exporting ATPase activity	7	1.10062893082	0.00338800823137	P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	17	5854	4.3667945439	0.944506199624	0.0732687632116	5.11696441521
